TCGA-AA-3553, PASSED
TCGA-A6-2679, FAILED
TCGA-A6-2684, PASSED
TCGA-AA-3688, PASSED
TCGA-AY-4070, PASSED
TCGA-AA-3970, PASSED
TCGA-AF-3913, PASSED
TCGA-AG-3898, PASSED
TCGA-AA-3693, PASSED
TCGA-AY-4071, PASSED
TCGA-AG-3882, PASSED
TCGA-AZ-4614, PASSED
TCGA-AG-3727, PASSED
TCGA-AA-3715, PASSED
TCGA-AA-3672, PASSED
TCGA-AG-3728, PASSED
TCGA-AZ-4313, PASSED
TCGA-AA-3692, PASSED
TCGA-AG-3885, PASSED
TCGA-AG-3881, PASSED
TCGA-AZ-4615, PASSED
TCGA-V4-A9E5, FAILED
TCGA-AA-3994, PASSED
TCGA-AA-3966, PASSED
TCGA-AA-3509, PASSED
TCGA-AA-A03J, FAILED
TCGA-AA-A01D, PASSED
TCGA-V4-A9E9, FAILED
TCGA-05-4418, FAILED
TCGA-AG-A01W, PASSED
TCGA-35-4122, FAILED
TCGA-AA-3495, PASSED
TCGA-AG-3582, PASSED
TCGA-V4-A9E7, FAILED
TCGA-AA-3675, PASSED
TCGA-AG-A01N, PASSED
TCGA-V4-A9EA, FAILED
TCGA-AA-A00U, PASSED
TCGA-AA-3516, PASSED
TCGA-AG-A01L, PASSED
TCGA-AA-3502, FAILED
TCGA-RZ-AB0B, FAILED
TCGA-DU-6542, FAILED
TCGA-EE-A2MT, FAILED
TCGA-V3-A9ZY, FAILED
TCGA-V3-A9ZX, FAILED
TCGA-AA-A03F, FAILED
TCGA-CM-4744, PASSED
TCGA-AG-A01Y, PASSED
TCGA-AA-3664, FAILED
TCGA-AA-3494, FAILED
TCGA-AA-A01C, PASSED
TCGA-05-4402, FAILED
TCGA-05-4403, FAILED
TCGA-FG-7636, FAILED
TCGA-AG-3878, PASSED
TCGA-AA-3685, PASSED
TCGA-V4-A9E8, FAILED
TCGA-A6-3810, PASSED
TCGA-AA-A02O, PASSED
TCGA-49-4494, FAILED
TCGA-A6-2683, PASSED
TCGA-FN-7833, FAILED
TCGA-AA-A02W, PASSED
TCGA-AA-3558, PASSED
TCGA-AA-A02Y, PASSED
TCGA-AG-3890, PASSED
TCGA-AA-3675, PASSED
TCGA-AA-A02K, PASSED
TCGA-A6-3807, FAILED
TCGA-AA-A00Z, PASSED
TCGA-49-4501, FAILED
TCGA-49-4486, FAILED
TCGA-D9-A1X3, FAILED
TCGA-AG-3574, PASSED
TCGA-05-4426, FAILED
TCGA-A6-2676, PASSED
TCGA-AA-3956, PASSED
TCGA-AA-3968, PASSED
TCGA-EE-A2MQ, FAILED
TCGA-AA-3664, FAILED
TCGA-A6-3808, PASSED
TCGA-49-4505, FAILED
TCGA-CA-5256, PASSED
TCGA-L5-A4OI, FAILED
TCGA-AF-2692, PASSED
TCGA-CG-4449, FAILED
TCGA-73-4670, FAILED
TCGA-AG-A008, PASSED
TCGA-B6-A0X4, FAILED
TCGA-G2-A2EF, FAILED
TCGA-AG-A020, PASSED
TCGA-AA-3947, PASSED
TCGA-44-2661, FAILED
TCGA-V4-A9EH, FAILED
TCGA-FS-A1Z0, FAILED
TCGA-AA-A02R, PASSED
TCGA-CS-4938, FAILED
TCGA-AG-A002, PASSED
TCGA-A6-2681, PASSED
TCGA-AG-4005, PASSED
TCGA-AA-3666, PASSED
TCGA-AG-A015, PASSED
TCGA-A6-2678, PASSED
TCGA-HT-7604, FAILED
TCGA-AG-A032, PASSED
TCGA-AF-2691, PASSED
TCGA-AA-3548, PASSED
TCGA-AA-3861, PASSED
TCGA-73-4675, FAILED
TCGA-05-4432, FAILED
TCGA-LN-A49X, FAILED
TCGA-AF-2689, PASSED
TCGA-AZ-4682, PASSED
TCGA-BJ-A0ZJ, FAILED
TCGA-BR-6454, FAILED
TCGA-CM-4748, PASSED
TCGA-49-6767, FAILED
TCGA-35-4123, FAILED
TCGA-AA-3812, PASSED
TCGA-FD-A3N6, FAILED
TCGA-LN-A49W, FAILED
TCGA-V4-A9EE, FAILED
TCGA-EM-A1YD, FAILED
TCGA-AA-3681, PASSED
TCGA-44-3919, FAILED
TCGA-CM-4746, PASSED
TCGA-05-4434, FAILED
TCGA-FD-A3N5, FAILED
TCGA-DJ-A1QO, FAILED
TCGA-AA-3549, PASSED
TCGA-E1-5307, FAILED
TCGA-LN-A49U, FAILED
TCGA-V4-A9ED, FAILED
TCGA-AA-A01K, PASSED
TCGA-EE-A29N, FAILED
TCGA-AZ-4681, PASSED
TCGA-05-4430, FAILED
TCGA-CG-4440, FAILED
TCGA-EE-A2MS, FAILED
TCGA-ER-A193, FAILED
TCGA-64-5779, FAILED
TCGA-IG-A4P3, FAILED
TCGA-LN-A49V, FAILED
TCGA-AA-3555, PASSED
TCGA-LN-A4A6, FAILED
TCGA-EE-A29P, FAILED
TCGA-50-5944, FAILED
TCGA-73-4677, FAILED
TCGA-AO-A0JF, FAILED
TCGA-G9-6384, FAILED
TCGA-AG-4015, PASSED
TCGA-A6-2682, PASSED
TCGA-AG-4007, PASSED
TCGA-BR-4256, FAILED
TCGA-AG-A00H, PASSED
TCGA-EE-A29Q, FAILED
TCGA-EE-A29H, FAILED
TCGA-LN-A49L, FAILED
TCGA-AZ-4315, PASSED
TCGA-BR-6452, FAILED
TCGA-LN-A4A8, FAILED
TCGA-ER-A1A1, FAILED
TCGA-BR-4257, FAILED
TCGA-AA-3529, PASSED
TCGA-CM-4752, PASSED
TCGA-AA-3514, PASSED
TCGA-AP-A054, FAILED
TCGA-CK-4951, PASSED
TCGA-CG-4444, FAILED
TCGA-AR-A0TU, FAILED
TCGA-AG-3728, PASSED
TCGA-HT-7601, FAILED
TCGA-L5-A4OG, FAILED
TCGA-CN-4730, FAILED
TCGA-BG-A186, FAILED
TCGA-CM-4747, PASSED
TCGA-73-4666, FAILED
TCGA-VD-A8K8, FAILED
TCGA-EQ-5647, FAILED
TCGA-VD-A8KB, FAILED
TCGA-D9-A1JW, FAILED
TCGA-L5-A4OH, FAILED
TCGA-VD-A8KA, FAILED
TCGA-L5-A43M, FAILED
TCGA-CF-A3MF, FAILED
TCGA-BR-6453, FAILED
TCGA-AG-A00C, PASSED
TCGA-BH-A0W5, FAILED
TCGA-44-3918, FAILED
TCGA-A5-A0GU, FAILED
TCGA-FG-6692, FAILED
TCGA-A6-2680, PASSED
TCGA-AG-4001, PASSED
TCGA-AG-3892, PASSED
